date,ingredient,opening_stock,used_today,closing_stock,reorder_point,lead_time_days,reorder_flag
2024-10-18,coffee_g,-1897384.0,3204.0,-1900588.0,15000,7,True
2024-10-18,milk_ml,-11978500.0,20720.0,-11999220.0,60000,3,True
2024-10-18,choco_g,-339225.0,625.0,-339850.0,8000,5,True
2024-10-18,sugar_g,-1176970.5,2011.5,-1178982.0,10000,4,True
2024-10-19,coffee_g,-1900588.0,3114.0,-1903702.0,15000,7,True
2024-10-19,milk_ml,-11999220.0,20480.0,-12019700.0,60000,3,True
2024-10-19,choco_g,-339850.0,700.0,-340550.0,8000,5,True
2024-10-19,sugar_g,-1178982.0,1987.5,-1180969.5,10000,4,True
2024-10-20,coffee_g,-1903702.0,3492.0,-1907194.0,15000,7,True
2024-10-20,milk_ml,-12019700.0,23120.0,-12042820.0,60000,3,True
2024-10-20,choco_g,-340550.0,550.0,-341100.0,8000,5,True
2024-10-20,sugar_g,-1180969.5,2143.0,-1183112.5,10000,4,True
2024-10-21,coffee_g,-1907194.0,2700.0,-1909894.0,15000,7,True
2024-10-21,milk_ml,-12042820.0,15080.0,-12057900.0,60000,3,True
2024-10-21,choco_g,-341100.0,475.0,-341575.0,8000,5,True
2024-10-21,sugar_g,-1183112.5,1650.0,-1184762.5,10000,4,True
2024-10-22,coffee_g,-1909894.0,2646.0,-1912540.0,15000,7,True
2024-10-22,milk_ml,-12057900.0,18780.0,-12076680.0,60000,3,True
2024-10-22,choco_g,-341575.0,600.0,-342175.0,8000,5,True
2024-10-22,sugar_g,-1184762.5,1704.0,-1186466.5,10000,4,True
2024-10-23,coffee_g,-1912540.0,2574.0,-1915114.0,15000,7,True
2024-10-23,milk_ml,-12076680.0,14900.0,-12091580.0,60000,3,True
2024-10-23,choco_g,-342175.0,325.0,-342500.0,8000,5,True
2024-10-23,sugar_g,-1186466.5,1529.0,-1187995.5,10000,4,True
2024-10-24,coffee_g,-1915114.0,2430.0,-1917544.0,15000,7,True
2024-10-24,milk_ml,-12091580.0,14580.0,-12106160.0,60000,3,True
2024-10-24,choco_g,-342500.0,525.0,-343025.0,8000,5,True
2024-10-24,sugar_g,-1187995.5,1533.5,-1189529.0,10000,4,True
2024-10-25,coffee_g,-1917544.0,2952.0,-1920496.0,15000,7,True
2024-10-25,milk_ml,-12106160.0,20180.0,-12126340.0,60000,3,True
2024-10-25,choco_g,-343025.0,550.0,-343575.0,8000,5,True
2024-10-25,sugar_g,-1189529.0,1850.5,-1191379.5,10000,4,True
2024-10-26,coffee_g,-1920496.0,3276.0,-1923772.0,15000,7,True
2024-10-26,milk_ml,-12126340.0,20420.0,-12146760.0,60000,3,True
2024-10-26,choco_g,-343575.0,625.0,-344200.0,8000,5,True
2024-10-26,sugar_g,-1191379.5,2028.0,-1193407.5,10000,4,True
2024-10-27,coffee_g,-1923772.0,3762.0,-1927534.0,15000,7,True
2024-10-27,milk_ml,-12146760.0,25600.0,-12172360.0,60000,3,True
2024-10-27,choco_g,-344200.0,650.0,-344850.0,8000,5,True
2024-10-27,sugar_g,-1193407.5,2308.5,-1195716.0,10000,4,True
2024-10-28,coffee_g,-1927534.0,2412.0,-1929946.0,15000,7,True
2024-10-28,milk_ml,-12172360.0,16680.0,-12189040.0,60000,3,True
2024-10-28,choco_g,-344850.0,525.0,-345375.0,8000,5,True
2024-10-28,sugar_g,-1195716.0,1522.5,-1197238.5,10000,4,True
2024-10-29,coffee_g,-1929946.0,2664.0,-1932610.0,15000,7,True
2024-10-29,milk_ml,-12189040.0,15920.0,-12204960.0,60000,3,True
2024-10-29,choco_g,-345375.0,475.0,-345850.0,8000,5,True
2024-10-29,sugar_g,-1197238.5,1656.0,-1198894.5,10000,4,True
2024-10-30,coffee_g,-1932610.0,2322.0,-1934932.0,15000,7,True
2024-10-30,milk_ml,-12204960.0,14620.0,-12219580.0,60000,3,True
2024-10-30,choco_g,-345850.0,575.0,-346425.0,8000,5,True
2024-10-30,sugar_g,-1198894.5,1546.5,-1200441.0,10000,4,True
2024-10-31,coffee_g,-1934932.0,2376.0,-1937308.0,15000,7,True
2024-10-31,milk_ml,-12219580.0,14120.0,-12233700.0,60000,3,True
2024-10-31,choco_g,-346425.0,400.0,-346825.0,8000,5,True
2024-10-31,sugar_g,-1200441.0,1482.5,-1201923.5,10000,4,True
2024-11-01,coffee_g,-1937308.0,3456.0,-1940764.0,15000,7,True
2024-11-01,milk_ml,-12233700.0,20920.0,-12254620.0,60000,3,True
2024-11-01,choco_g,-346825.0,725.0,-347550.0,8000,5,True
2024-11-01,sugar_g,-1201923.5,2200.0,-1204123.5,10000,4,True
2024-11-02,coffee_g,-1940764.0,3492.0,-1944256.0,15000,7,True
2024-11-02,milk_ml,-12254620.0,21500.0,-12276120.0,60000,3,True
2024-11-02,choco_g,-347550.0,700.0,-348250.0,8000,5,True
2024-11-02,sugar_g,-1204123.5,2211.0,-1206334.5,10000,4,True
2024-11-03,coffee_g,-1944256.0,3510.0,-1947766.0,15000,7,True
2024-11-03,milk_ml,-12276120.0,21980.0,-12298100.0,60000,3,True
2024-11-03,choco_g,-348250.0,550.0,-348800.0,8000,5,True
2024-11-03,sugar_g,-1206334.5,2100.5,-1208435.0,10000,4,True
2024-11-04,coffee_g,-1947766.0,2790.0,-1950556.0,15000,7,True
2024-11-04,milk_ml,-12298100.0,18040.0,-12316140.0,60000,3,True
2024-11-04,choco_g,-348800.0,500.0,-349300.0,8000,5,True
2024-11-04,sugar_g,-1208435.0,1734.5,-1210169.5,10000,4,True
2024-11-05,coffee_g,-1950556.0,2322.0,-1952878.0,15000,7,True
2024-11-05,milk_ml,-12316140.0,14220.0,-12330360.0,60000,3,True
2024-11-05,choco_g,-349300.0,525.0,-349825.0,8000,5,True
2024-11-05,sugar_g,-1210169.5,1487.0,-1211656.5,10000,4,True
2024-11-06,coffee_g,-1952878.0,2520.0,-1955398.0,15000,7,True
2024-11-06,milk_ml,-12330360.0,14380.0,-12344740.0,60000,3,True
2024-11-06,choco_g,-349825.0,350.0,-350175.0,8000,5,True
2024-11-06,sugar_g,-1211656.5,1514.0,-1213170.5,10000,4,True
2024-11-07,coffee_g,-1955398.0,2466.0,-1957864.0,15000,7,True
2024-11-07,milk_ml,-12344740.0,17340.0,-12362080.0,60000,3,True
2024-11-07,choco_g,-350175.0,600.0,-350775.0,8000,5,True
2024-11-07,sugar_g,-1213170.5,1610.5,-1214781.0,10000,4,True
2024-11-08,coffee_g,-1957864.0,3582.0,-1961446.0,15000,7,True
2024-11-08,milk_ml,-12362080.0,24000.0,-12386080.0,60000,3,True
2024-11-08,choco_g,-350775.0,750.0,-351525.0,8000,5,True
2024-11-08,sugar_g,-1214781.0,2222.0,-1217003.0,10000,4,True
2024-11-09,coffee_g,-1961446.0,3654.0,-1965100.0,15000,7,True
2024-11-09,milk_ml,-12386080.0,23400.0,-12409480.0,60000,3,True
2024-11-09,choco_g,-351525.0,525.0,-352050.0,8000,5,True
2024-11-09,sugar_g,-1217003.0,2248.0,-1219251.0,10000,4,True
2024-11-10,coffee_g,-1965100.0,3096.0,-1968196.0,15000,7,True
2024-11-10,milk_ml,-12409480.0,20100.0,-12429580.0,60000,3,True
2024-11-10,choco_g,-352050.0,600.0,-352650.0,8000,5,True
2024-11-10,sugar_g,-1219251.0,1967.5,-1221218.5,10000,4,True
2024-11-11,coffee_g,-1968196.0,4392.0,-1972588.0,15000,7,True
2024-11-11,milk_ml,-12429580.0,26520.0,-12456100.0,60000,3,True
2024-11-11,choco_g,-352650.0,675.0,-353325.0,8000,5,True
2024-11-11,sugar_g,-1221218.5,2743.5,-1223962.0,10000,4,True
2024-11-12,coffee_g,-1972588.0,2988.0,-1975576.0,15000,7,True
2024-11-12,milk_ml,-12456100.0,18080.0,-12474180.0,60000,3,True
2024-11-12,choco_g,-353325.0,400.0,-353725.0,8000,5,True
2024-11-12,sugar_g,-1223962.0,1804.5,-1225766.5,10000,4,True
2024-11-13,coffee_g,-1975576.0,2772.0,-1978348.0,15000,7,True
2024-11-13,milk_ml,-12474180.0,14860.0,-12489040.0,60000,3,True
2024-11-13,choco_g,-353725.0,500.0,-354225.0,8000,5,True
2024-11-13,sugar_g,-1225766.5,1735.0,-1227501.5,10000,4,True
2024-11-14,coffee_g,-1978348.0,2412.0,-1980760.0,15000,7,True
2024-11-14,milk_ml,-12489040.0,14100.0,-12503140.0,60000,3,True
2024-11-14,choco_g,-354225.0,525.0,-354750.0,8000,5,True
2024-11-14,sugar_g,-1227501.5,1556.5,-1229058.0,10000,4,True
2024-11-15,coffee_g,-1980760.0,3564.0,-1984324.0,15000,7,True
2024-11-15,milk_ml,-12503140.0,23240.0,-12526380.0,60000,3,True
2024-11-15,choco_g,-354750.0,550.0,-355300.0,8000,5,True
2024-11-15,sugar_g,-1229058.0,2144.0,-1231202.0,10000,4,True
2024-11-16,coffee_g,-1984324.0,3330.0,-1987654.0,15000,7,True
2024-11-16,milk_ml,-12526380.0,20580.0,-12546960.0,60000,3,True
2024-11-16,choco_g,-355300.0,675.0,-355975.0,8000,5,True
2024-11-16,sugar_g,-1231202.0,2122.0,-1233324.0,10000,4,True
2024-11-17,coffee_g,-1987654.0,3366.0,-1991020.0,15000,7,True
2024-11-17,milk_ml,-12546960.0,19700.0,-12566660.0,60000,3,True
2024-11-17,choco_g,-355975.0,550.0,-356525.0,8000,5,True
2024-11-17,sugar_g,-1233324.0,2081.5,-1235405.5,10000,4,True
2024-11-18,coffee_g,-1991020.0,2664.0,-1993684.0,15000,7,True
2024-11-18,milk_ml,-12566660.0,16860.0,-12583520.0,60000,3,True
2024-11-18,choco_g,-356525.0,450.0,-356975.0,8000,5,True
2024-11-18,sugar_g,-1235405.5,1674.0,-1237079.5,10000,4,True
2024-11-19,coffee_g,-1993684.0,2412.0,-1996096.0,15000,7,True
2024-11-19,milk_ml,-12583520.0,15220.0,-12598740.0,60000,3,True
2024-11-19,choco_g,-356975.0,575.0,-357550.0,8000,5,True
2024-11-19,sugar_g,-1237079.5,1547.0,-1238626.5,10000,4,True
2024-11-20,coffee_g,-1996096.0,2556.0,-1998652.0,15000,7,True
2024-11-20,milk_ml,-12598740.0,18040.0,-12616780.0,60000,3,True
2024-11-20,choco_g,-357550.0,575.0,-358125.0,8000,5,True
2024-11-20,sugar_g,-1238626.5,1662.5,-1240289.0,10000,4,True
2024-11-21,coffee_g,-1998652.0,2862.0,-2001514.0,15000,7,True
2024-11-21,milk_ml,-12616780.0,17120.0,-12633900.0,60000,3,True
2024-11-21,choco_g,-358125.0,475.0,-358600.0,8000,5,True
2024-11-21,sugar_g,-1240289.0,1758.0,-1242047.0,10000,4,True
2024-11-22,coffee_g,-2001514.0,3096.0,-2004610.0,15000,7,True
2024-11-22,milk_ml,-12633900.0,15980.0,-12649880.0,60000,3,True
2024-11-22,choco_g,-358600.0,325.0,-358925.0,8000,5,True
2024-11-22,sugar_g,-1242047.0,1815.5,-1243862.5,10000,4,True
2024-11-23,coffee_g,-2004610.0,3348.0,-2007958.0,15000,7,True
2024-11-23,milk_ml,-12649880.0,19600.0,-12669480.0,60000,3,True
2024-11-23,choco_g,-358925.0,425.0,-359350.0,8000,5,True
2024-11-23,sugar_g,-1243862.5,1998.5,-1245861.0,10000,4,True
2024-11-24,coffee_g,-2007958.0,3330.0,-2011288.0,15000,7,True
2024-11-24,milk_ml,-12669480.0,21040.0,-12690520.0,60000,3,True
2024-11-24,choco_g,-359350.0,650.0,-360000.0,8000,5,True
2024-11-24,sugar_g,-1245861.0,2085.0,-1247946.0,10000,4,True
2024-11-25,coffee_g,-2011288.0,2826.0,-2014114.0,15000,7,True
2024-11-25,milk_ml,-12690520.0,17340.0,-12707860.0,60000,3,True
2024-11-25,choco_g,-360000.0,450.0,-360450.0,8000,5,True
2024-11-25,sugar_g,-1247946.0,1730.5,-1249676.5,10000,4,True
2024-11-26,coffee_g,-2014114.0,2304.0,-2016418.0,15000,7,True
2024-11-26,milk_ml,-12707860.0,14280.0,-12722140.0,60000,3,True
2024-11-26,choco_g,-360450.0,525.0,-360975.0,8000,5,True
2024-11-26,sugar_g,-1249676.5,1504.5,-1251181.0,10000,4,True
2024-11-27,coffee_g,-2016418.0,2646.0,-2019064.0,15000,7,True
2024-11-27,milk_ml,-12722140.0,14960.0,-12737100.0,60000,3,True
2024-11-27,choco_g,-360975.0,400.0,-361375.0,8000,5,True
2024-11-27,sugar_g,-1251181.0,1611.0,-1252792.0,10000,4,True
2024-11-28,coffee_g,-2019064.0,2610.0,-2021674.0,15000,7,True
2024-11-28,milk_ml,-12737100.0,18820.0,-12755920.0,60000,3,True
2024-11-28,choco_g,-361375.0,500.0,-361875.0,8000,5,True
2024-11-28,sugar_g,-1252792.0,1651.5,-1254443.5,10000,4,True
2024-11-29,coffee_g,-2021674.0,3168.0,-2024842.0,15000,7,True
2024-11-29,milk_ml,-12755920.0,20280.0,-12776200.0,60000,3,True
2024-11-29,choco_g,-361875.0,675.0,-362550.0,8000,5,True
2024-11-29,sugar_g,-1254443.5,2014.5,-1256458.0,10000,4,True
2024-11-30,coffee_g,-2024842.0,3420.0,-2028262.0,15000,7,True
2024-11-30,milk_ml,-12776200.0,22080.0,-12798280.0,60000,3,True
2024-11-30,choco_g,-362550.0,600.0,-363150.0,8000,5,True
2024-11-30,sugar_g,-1256458.0,2152.5,-1258610.5,10000,4,True
2024-12-01,coffee_g,-2028262.0,3168.0,-2031430.0,15000,7,True
2024-12-01,milk_ml,-12798280.0,19500.0,-12817780.0,60000,3,True
2024-12-01,choco_g,-363150.0,675.0,-363825.0,8000,5,True
2024-12-01,sugar_g,-1258610.5,2044.0,-1260654.5,10000,4,True
2024-12-02,coffee_g,-2031430.0,2952.0,-2034382.0,15000,7,True
2024-12-02,milk_ml,-12817780.0,18820.0,-12836600.0,60000,3,True
2024-12-02,choco_g,-363825.0,500.0,-364325.0,8000,5,True
2024-12-02,sugar_g,-1260654.5,1840.5,-1262495.0,10000,4,True
2024-12-03,coffee_g,-2034382.0,2538.0,-2036920.0,15000,7,True
2024-12-03,milk_ml,-12836600.0,17340.0,-12853940.0,60000,3,True
2024-12-03,choco_g,-364325.0,600.0,-364925.0,8000,5,True
2024-12-03,sugar_g,-1262495.0,1625.0,-1264120.0,10000,4,True
2024-12-04,coffee_g,-2036920.0,2412.0,-2039332.0,15000,7,True
2024-12-04,milk_ml,-12853940.0,13520.0,-12867460.0,60000,3,True
2024-12-04,choco_g,-364925.0,400.0,-365325.0,8000,5,True
2024-12-04,sugar_g,-1264120.0,1491.0,-1265611.0,10000,4,True
2024-12-05,coffee_g,-2039332.0,2628.0,-2041960.0,15000,7,True
2024-12-05,milk_ml,-12867460.0,16940.0,-12884400.0,60000,3,True
2024-12-05,choco_g,-365325.0,475.0,-365800.0,8000,5,True
2024-12-05,sugar_g,-1265611.0,1627.0,-1267238.0,10000,4,True
2024-12-06,coffee_g,-2041960.0,3924.0,-2045884.0,15000,7,True
2024-12-06,milk_ml,-12884400.0,25440.0,-12909840.0,60000,3,True
2024-12-06,choco_g,-365800.0,750.0,-366550.0,8000,5,True
2024-12-06,sugar_g,-1267238.0,2431.0,-1269669.0,10000,4,True
2024-12-07,coffee_g,-2045884.0,3204.0,-2049088.0,15000,7,True
2024-12-07,milk_ml,-12909840.0,19400.0,-12929240.0,60000,3,True
2024-12-07,choco_g,-366550.0,550.0,-367100.0,8000,5,True
2024-12-07,sugar_g,-1269669.0,1983.0,-1271652.0,10000,4,True
2024-12-08,coffee_g,-2049088.0,3330.0,-2052418.0,15000,7,True
2024-12-08,milk_ml,-12929240.0,21920.0,-12951160.0,60000,3,True
2024-12-08,choco_g,-367100.0,775.0,-367875.0,8000,5,True
2024-12-08,sugar_g,-1271652.0,2133.5,-1273785.5,10000,4,True
2024-12-09,coffee_g,-2052418.0,2754.0,-2055172.0,15000,7,True
2024-12-09,milk_ml,-12951160.0,17160.0,-12968320.0,60000,3,True
2024-12-09,choco_g,-367875.0,375.0,-368250.0,8000,5,True
2024-12-09,sugar_g,-1273785.5,1636.5,-1275422.0,10000,4,True
2024-12-10,coffee_g,-2055172.0,2052.0,-2057224.0,15000,7,True
2024-12-10,milk_ml,-12968320.0,11900.0,-12980220.0,60000,3,True
2024-12-10,choco_g,-368250.0,400.0,-368650.0,8000,5,True
2024-12-10,sugar_g,-1275422.0,1262.5,-1276684.5,10000,4,True
2024-12-11,coffee_g,-2057224.0,2628.0,-2059852.0,15000,7,True
2024-12-11,milk_ml,-12980220.0,15700.0,-12995920.0,60000,3,True
2024-12-11,choco_g,-368650.0,350.0,-369000.0,8000,5,True
2024-12-11,sugar_g,-1276684.5,1558.0,-1278242.5,10000,4,True
2024-12-12,coffee_g,-2059852.0,4050.0,-2063902.0,15000,7,True
2024-12-12,milk_ml,-12995920.0,22920.0,-13018840.0,60000,3,True
2024-12-12,choco_g,-369000.0,525.0,-369525.0,8000,5,True
2024-12-12,sugar_g,-1278242.5,2435.0,-1280677.5,10000,4,True
2024-12-13,coffee_g,-2063902.0,3402.0,-2067304.0,15000,7,True
2024-12-13,milk_ml,-13018840.0,22440.0,-13041280.0,60000,3,True
2024-12-13,choco_g,-369525.0,825.0,-370350.0,8000,5,True
2024-12-13,sugar_g,-1280677.5,2172.0,-1282849.5,10000,4,True
2024-12-14,coffee_g,-2067304.0,3186.0,-2070490.0,15000,7,True
2024-12-14,milk_ml,-13041280.0,18280.0,-13059560.0,60000,3,True
2024-12-14,choco_g,-370350.0,650.0,-371000.0,8000,5,True
2024-12-14,sugar_g,-1282849.5,2040.5,-1284890.0,10000,4,True
2024-12-15,coffee_g,-2070490.0,3384.0,-2073874.0,15000,7,True
2024-12-15,milk_ml,-13059560.0,20600.0,-13080160.0,60000,3,True
2024-12-15,choco_g,-371000.0,625.0,-371625.0,8000,5,True
2024-12-15,sugar_g,-1284890.0,2121.0,-1287011.0,10000,4,True
2024-12-16,coffee_g,-2073874.0,2556.0,-2076430.0,15000,7,True
2024-12-16,milk_ml,-13080160.0,17080.0,-13097240.0,60000,3,True
2024-12-16,choco_g,-371625.0,575.0,-372200.0,8000,5,True
2024-12-16,sugar_g,-1287011.0,1669.5,-1288680.5,10000,4,True
2024-12-17,coffee_g,-2076430.0,2214.0,-2078644.0,15000,7,True
2024-12-17,milk_ml,-13097240.0,15200.0,-13112440.0,60000,3,True
2024-12-17,choco_g,-372200.0,475.0,-372675.0,8000,5,True
2024-12-17,sugar_g,-1288680.5,1388.5,-1290069.0,10000,4,True
2024-12-18,coffee_g,-2078644.0,2358.0,-2081002.0,15000,7,True
2024-12-18,milk_ml,-13112440.0,13640.0,-13126080.0,60000,3,True
2024-12-18,choco_g,-372675.0,400.0,-373075.0,8000,5,True
2024-12-18,sugar_g,-1290069.0,1452.0,-1291521.0,10000,4,True
2024-12-19,coffee_g,-2081002.0,2880.0,-2083882.0,15000,7,True
2024-12-19,milk_ml,-13126080.0,18520.0,-13144600.0,60000,3,True
2024-12-19,choco_g,-373075.0,575.0,-373650.0,8000,5,True
2024-12-19,sugar_g,-1291521.0,1813.0,-1293334.0,10000,4,True
2024-12-20,coffee_g,-2083882.0,3276.0,-2087158.0,15000,7,True
2024-12-20,milk_ml,-13144600.0,18100.0,-13162700.0,60000,3,True
2024-12-20,choco_g,-373650.0,500.0,-374150.0,8000,5,True
2024-12-20,sugar_g,-1293334.0,2005.0,-1295339.0,10000,4,True
2024-12-21,coffee_g,-2087158.0,3366.0,-2090524.0,15000,7,True
2024-12-21,milk_ml,-13162700.0,21020.0,-13183720.0,60000,3,True
2024-12-21,choco_g,-374150.0,700.0,-374850.0,8000,5,True
2024-12-21,sugar_g,-1295339.0,2132.5,-1297471.5,10000,4,True
2024-12-22,coffee_g,-2090524.0,2682.0,-2093206.0,15000,7,True
2024-12-22,milk_ml,-13183720.0,18580.0,-13202300.0,60000,3,True
2024-12-22,choco_g,-374850.0,575.0,-375425.0,8000,5,True
2024-12-22,sugar_g,-1297471.5,1685.5,-1299157.0,10000,4,True
2024-12-23,coffee_g,-2093206.0,2196.0,-2095402.0,15000,7,True
2024-12-23,milk_ml,-13202300.0,14080.0,-13216380.0,60000,3,True
2024-12-23,choco_g,-375425.0,500.0,-375925.0,8000,5,True
2024-12-23,sugar_g,-1299157.0,1415.5,-1300572.5,10000,4,True
2024-12-24,coffee_g,-2095402.0,2718.0,-2098120.0,15000,7,True
2024-12-24,milk_ml,-13216380.0,18440.0,-13234820.0,60000,3,True
2024-12-24,choco_g,-375925.0,475.0,-376400.0,8000,5,True
2024-12-24,sugar_g,-1300572.5,1672.5,-1302245.0,10000,4,True
2024-12-25,coffee_g,-2098120.0,2538.0,-2100658.0,15000,7,True
2024-12-25,milk_ml,-13234820.0,17400.0,-13252220.0,60000,3,True
2024-12-25,choco_g,-376400.0,525.0,-376925.0,8000,5,True
2024-12-25,sugar_g,-1302245.0,1614.5,-1303859.5,10000,4,True
2024-12-26,coffee_g,-2100658.0,2340.0,-2102998.0,15000,7,True
2024-12-26,milk_ml,-13252220.0,15000.0,-13267220.0,60000,3,True
2024-12-26,choco_g,-376925.0,525.0,-377450.0,8000,5,True
2024-12-26,sugar_g,-1303859.5,1517.0,-1305376.5,10000,4,True
2024-12-27,coffee_g,-2102998.0,3384.0,-2106382.0,15000,7,True
2024-12-27,milk_ml,-13267220.0,22240.0,-13289460.0,60000,3,True
2024-12-27,choco_g,-377450.0,650.0,-378100.0,8000,5,True
2024-12-27,sugar_g,-1305376.5,2131.0,-1307507.5,10000,4,True
2024-12-28,coffee_g,-2106382.0,3348.0,-2109730.0,15000,7,True
2024-12-28,milk_ml,-13289460.0,17960.0,-13307420.0,60000,3,True
2024-12-28,choco_g,-378100.0,550.0,-378650.0,8000,5,True
2024-12-28,sugar_g,-1307507.5,2036.0,-1309543.5,10000,4,True
2024-12-29,coffee_g,-2109730.0,3510.0,-2113240.0,15000,7,True
2024-12-29,milk_ml,-13307420.0,20420.0,-13327840.0,60000,3,True
2024-12-29,choco_g,-378650.0,475.0,-379125.0,8000,5,True
2024-12-29,sugar_g,-1309543.5,2109.5,-1311653.0,10000,4,True
2024-12-30,coffee_g,-2113240.0,2736.0,-2115976.0,15000,7,True
2024-12-30,milk_ml,-13327840.0,18100.0,-13345940.0,60000,3,True
2024-12-30,choco_g,-379125.0,425.0,-379550.0,8000,5,True
2024-12-30,sugar_g,-1311653.0,1693.5,-1313346.5,10000,4,True
2024-12-31,coffee_g,-2115976.0,2754.0,-2118730.0,15000,7,True
2024-12-31,milk_ml,-13345940.0,16020.0,-13361960.0,60000,3,True
2024-12-31,choco_g,-379550.0,450.0,-380000.0,8000,5,True
2024-12-31,sugar_g,-1313346.5,1716.0,-1315062.5,10000,4,True
